8.190089012809250562e+03,3.841934430829584812e+02,7.588630443723411645e+02,-3.016758617369042440e+03,2.236448448118345823e+03,-5.922993919068238938e+03,-2.216990958373478861e+03,1.991970089858033816e+03,5.670033794243086959e+03,2.120988653617966520e+03,7.684810665072704694e+01,-3.864118644038226194e+03,-2.342641937055151175e+03,-1.055345774035726663e+03,2.143243383790207645e+03,4.385257324079466343e+02,-2.238834773787024915e+03,3.852094863580736273e+03,3.655703609686226173e+03,-7.127416051119544136e+02,7.273297091639991550e+02,7.169290149096360665e+02,-3.071786517091550763e+02,8.574708947993383390e+01,1.201059594464133852e+03,-1.169285663107377786e+03,-1.004946292913386515e+03,-1.816054163655591992e+03,4.824202372404868584e+03,-6.363562320238181655e+02,8.097934016372107635e+02,7.869910986888215803e+02,-1.437711849550677812e+02,-7.539819845066662083e+02,1.452640998775560547e+03,-2.146143467222135115e+01,5.929232777301909891e+02,1.956706293986918581e+03,-1.652012050423451910e+03,1.598481122247456597e+03,1.674667421625190116e+02,-6.905000208723557762e+02,1.454681300255874703e+03,5.681557607402629628e+02,-2.557704256079773870e+02,2.034306352016275923e+03,-6.203553084808854692e+02,1.944482401163549412e+03,-1.582951610479954979e+03,2.389916606326356145e+02
-6.944761330586084114e+03,5.393144876952281265e+03,-9.217204507803722663e+03,6.098345883087058610e+03,-7.698484789891790570e+03,7.325711835613789447e+01,1.388782073211084025e+03,2.221549345300572440e+03,-5.609360539482152035e+02,-5.143486109888680602e+01,6.641986614625246148e+03,1.062232620994760055e+03,-3.028788964355798612e+02,-3.537802335057539267e+02,2.073631446467962178e+03,1.952897222508959885e+03,9.224309539359514929e+02,-1.786269092001313084e+02,2.361181989902485384e+03,7.935809450140225181e+02,-2.424634971854038213e+03,2.059478035944455030e+02,-1.897431433464225563e+02,4.033241080080697429e+02,-1.298757370930042725e+03,-1.134568406272624316e+03,-8.400922156560330905e+02,6.251014248009374796e+02,2.449380587518661514e+02,1.159459366733972274e+03,6.695327896603505451e+02,4.956819748064916098e+02,-1.428268377858380290e+03,2.076554717502580388e+03,9.128882230107113855e+02,2.113628788396257278e+03,1.219309888540693834e+02,-7.193187402129019858e+01,-2.126833841705452528e+02,4.120854640647527845e+02,8.366871609018803611e+02,1.239331915227468386e+02,-6.942501750664832798e+02,-6.547707381482823052e+01,-2.360577006913756122e+03,-1.322974588194955992e+01,5.924364452163268879e+02,-1.663687698822508025e+02,-8.324550370663391732e+02,-1.119773742243937249e+03
2.462788085774588581e+03,6.652584880234098819e+03,-4.207406555797094370e+03,-1.645049646933813619e+03,5.179116350716074066e+02,-8.317224648722573193e+02,-1.119595830304101582e+03,-2.062197298805779610e+03,-1.094612905434933054e+03,-8.772934765713608840e+02,-1.784162116692174550e+03,1.632578703741168738e+03,1.407205413064509116e+02,-2.914851351140010820e+02,2.622858716070816172e+03,-1.341848158684913642e+03,-8.335067198698986886e+02,1.399084751718554116e+03,1.786071959661609526e+03,-3.213998367389067425e+02,6.721427084172063360e+02,2.570935171395487373e+02,-9.213671518662049493e+02,1.741224680280897473e+03,-2.184668434803279979e+03,1.130248877760100186e+03,6.397052177959333221e+02,-1.218659087626991493e+02,1.147664576137902714e+03,-4.410755589519862383e+02,1.327948464241378360e+03,1.278288472412526289e+03,1.389994502586757790e+02,4.180953241679752068e+02,-9.960352514683643221e+02,-7.457195846353148454e+02,1.866804213758352489e+03,3.890736582250068523e+02,1.190936682820511351e+03,-2.288997290480580489e+02,-3.923147621941424177e+02,1.023905172551287819e+03,1.328481300692644254e+03,-7.679289715948558523e+02,1.299525355781522080e+02,-9.428190038590958011e+02,3.634860991678542064e+02,-8.463201542266565411e+02,-5.034135577395666132e+02,-5.142766693188807494e+02
-2.377981045926165734e+03,5.216876445587476155e+03,-4.380183877644600216e+03,-9.159030411370497404e+02,1.170591852753430430e+03,4.109925060824170032e+03,-1.841456186203795369e+03,-7.344707977911504031e+02,-1.766939248716892052e+03,5.479223135708145492e+03,5.894135215007928537e+02,-1.420209946442085993e+03,4.960974391742548505e+03,2.958883062099580911e+03,4.432411728189540554e+03,9.110763400386656485e+02,4.046110118674504008e+01,-8.788480661504294176e+02,-7.361803015196679780e+02,-1.337723841022460647e+03,-1.491948906018089360e+02,-1.943830904689695558e+02,-2.080618874073282996e+02,7.850152049206012634e+02,-4.697229232664187180e+02,6.180910953276129476e+02,1.337760578996455706e+03,-1.369476139260776336e+03,4.171107995518005964e+02,6.150586596667260437e+02,-5.598757678051831590e+02,1.788164733428440286e+03,-1.084979279080762581e+03,-1.728318904590557395e+03,-7.788682061159884142e+02,-4.030520330880949587e+02,9.668158806960466336e+02,-2.371466522576704392e+02,6.100572819823756845e+02,-1.320938393518000339e+03,-3.261956702185008226e+02,-1.484623381882427793e+03,-4.773372471643589847e+02,-4.062119610961186140e+02,7.292910853384230450e+02,1.163318846860071289e+02,4.709192257120400313e+02,8.089440417927597764e+02,-8.043613565418370399e+02,9.858708911346683408e+02
1.644572189157680259e+04,3.619461620209716784e+03,1.045769504295806109e+04,1.726739216787960686e+03,1.434820267545161914e+04,1.166300378168888585e+02,9.501734175292341433e+02,2.121839593741381123e+03,6.245300845224917339e+02,-3.921899357943822224e+02,-7.795991258872221806e+03,4.549866077107702154e+02,9.141012230886728958e+02,1.568928817015767663e+03,-2.807431349986559781e+03,-9.858137624433722976e+02,7.729287528953218498e+02,2.401225750604422501e+03,3.094293419830195489e+03,4.070489127086268581e+02,2.814057037505325752e+03,3.135662602641810963e+02,1.424356262453525005e+03,-2.879211425874492534e+02,-1.760589183910183692e+03,1.169468315088766758e+03,5.666699292601039133e+02,-1.110532559428621653e+03,1.463597805467057469e+03,-6.870273966659599409e+02,-2.458890764103482979e+03,-1.296063835982372893e+03,9.890077112740268603e+02,4.968665521731177250e+02,-7.526216474624962416e+01,-2.165055577217340669e+03,-2.422470062722551575e+03,1.071280576915968595e+03,-1.858320723086050521e+03,3.631269666258612006e+02,-4.710084530200568338e+02,3.593274687298131767e+02,-1.635108694641515115e+02,2.168584753540591464e+03,-3.645295668772823774e+02,-2.259191620637064659e+02,1.637304164715763136e+03,1.545039245115335405e+02,8.788453089405898027e+02,-9.397770309709850380e+02
-1.563250174476009533e+03,-3.363339286432649715e+03,2.491186934303112594e+03,-9.326507354038196354e+03,-1.560917931298770100e+03,-5.235173694269922635e+03,-4.141541240063768782e+03,7.877171400413276388e+02,-1.652848356150673681e+03,-4.387608740083212979e+03,1.046512470707978991e+03,-4.805315769749546234e+03,2.055921957364534592e+03,3.019181841666262699e+03,-2.838426165300589673e+03,-8.827733118190901678e+02,-1.304637363990574386e+03,-3.978313602517418417e+02,5.913716432714306848e+02,-3.710328254625674617e+03,2.686189730319818409e+03,-1.472112050394138350e+03,1.877771210324409367e+03,-3.451497263412474240e+03,-3.852850071478932250e+02,-2.052305712073070936e+03,-3.836085878878797075e+02,1.344268461376864934e+03,2.745910880804122371e+03,2.683068222210724343e+03,-5.839841720477023728e+02,7.193377577967603997e+01,-1.445838937214693715e+03,-8.670706070381248765e+02,1.802347850282395143e+02,-2.724591929236823944e+02,5.538236255004158011e+02,1.557695294790185244e+03,1.707218647927099028e+03,1.065355905509274635e+03,-1.357403460363331078e+02,3.230314258723865919e+02,-2.741198750457984374e+02,1.208596130748827363e+03,9.342552849655525051e+02,4.531540493188474983e+01,-1.800268206065969707e+03,8.277316040294375625e+02,-4.243243249628469016e+02,-7.216993334452637043e+01
-1.019711757781686538e+04,4.148746659126253689e+03,-7.651930856793860869e+01,6.812398023006345284e+03,3.362621327502496115e+03,-3.620532739573114213e+03,-1.860311982430384433e+03,-7.676902825555879417e+02,3.652041542141695118e+03,-3.160590371204501139e+02,2.907649874376925709e+03,3.431474600518027728e+03,-4.955804508556590008e+03,4.705251095631875273e+02,-2.775032535030184704e+02,1.207183947406470907e+03,-7.070846604858583078e+02,2.695721699600977104e+02,-1.743453983919119707e+02,3.333798717614384373e+02,9.523009906193212828e+02,1.534646001033699747e+02,-4.315789358514267633e+02,1.168110185709283996e+03,4.200550431660023492e+02,2.015686714795965599e+03,-2.588008126438378895e+03,3.033250940694686506e+03,1.328938330983180322e+03,8.592614864005109894e+02,-2.245731125983944821e+03,9.588757673277344793e+02,8.778757093933000988e+02,-9.334592811810767898e+02,8.347525269123103726e+02,1.245101147086885703e+03,-4.884028665546884440e+02,-1.991930762619172583e+03,1.061514842678185033e+01,8.253553695440733691e+02,1.180210225538826762e+03,1.763019861836833570e+03,-1.488066520321519874e+03,1.197272935935267697e+03,-4.296374744063928119e+01,1.847624222078375453e+02,-1.689928794742028913e+03,1.093563397038282119e+03,-2.500314172325359152e+01,-6.402078841709898143e+02
9.938435834325078758e+03,-1.037112520071437211e+04,-6.037733573968796009e+03,-3.239178802711917342e+03,2.026013154291826140e+03,1.124394331775514729e+03,-9.989500708827926019e+02,6.560717269109009067e+02,2.039086118535697665e+02,2.845671556212489577e+03,-1.375973575822062230e+03,-1.082797037664619438e+03,-7.508462833615503769e+02,1.700040817672869707e+03,-2.722624100465567153e+03,2.847109406444375963e+03,-1.493595487743522881e+03,-2.163764465997317984e+03,2.873383605879421339e+03,1.967004253494719478e+03,-1.627060952477148248e+03,-1.730844619634294077e+03,-2.304392584214881481e+03,-1.558024810913662122e+03,3.273234335278939966e+02,-2.978429235154520427e+01,8.640972219054939387e+02,1.128215084879235974e+03,1.252730524094672319e+03,1.251344651942327573e+03,1.579158596887216618e+03,-4.352434747672280650e+02,8.221992994288644923e+02,1.755135669345266479e+03,3.748716767587193317e+02,-1.052629828900812527e+03,1.061914047074563996e+03,6.562501499750959510e+02,-3.283413866073013310e+02,-3.156287489577665042e+02,2.475066989513992667e+03,3.033987904381960448e+02,1.001303118880764146e+03,5.338033707806304164e+02,1.987518184120581282e+03,-1.330031990565770002e+03,-1.727535664564753461e+03,-1.030748599717370325e+03,-1.256029474883853482e+03,-8.587533094134380462e+02
-4.083310582578414596e+03,3.469852683535125379e+03,2.400789668192676800e+03,-1.444480250377286211e+03,-4.969187439436494969e+03,-4.958221386118376586e+02,-7.577628763689007485e+01,8.810067372650397601e+02,1.501621576349809629e+03,6.678942792354763469e+02,-1.434490501808875820e+02,7.260175152875792719e+02,-1.308059587718305465e+03,6.934057954203667578e+02,-1.359861738077691598e+03,-6.516714925072936921e+02,-3.285287262770210646e+02,2.050185846176114865e+03,2.997152152230942647e+03,5.072497349780840068e+02,2.019349098128977630e+03,-1.144355634894656305e+03,1.512907329678478391e+03,-4.149991305195035238e+02,-9.031970378975233871e+02,5.405336054361135893e+02,8.327889233022519875e+02,1.730693856932176686e+03,-4.277999842647222408e+02,2.716733612745368873e+02,-2.026860928949924414e+02,-2.815269375802304097e+01,-1.562716454140680298e+03,-1.460817316094543798e+02,-1.552860751062798101e+02,-1.705354568561364431e+03,-7.841065022818639818e+02,-5.950652407140934201e+02,-2.609750424958129997e+02,-1.781726539687445836e+02,4.070414038942686830e+01,3.245266665635150503e+02,-1.178535089803748406e+03,-4.309089647561253855e+02,3.473547571408387853e+02,-6.040735319676394965e+02,-1.200451150746246185e+03,-1.046474830339282335e+03,7.273959832437262776e+02,5.342922878581797477e+02
-2.674282252578184398e+03,4.892713712089787805e+03,-3.469881715447229453e+03,-7.702483079263681248e+03,-3.808887815290032904e+03,-4.853979537765696364e+02,3.157653206473159571e+03,-5.395344747946901407e+03,1.511037886215622734e+02,4.208104970020051496e+02,-9.706010511729505197e+01,1.447758313179333072e+03,-1.042730310719459567e+03,-1.066830792828620361e+03,-1.278288078524454477e+03,-5.722659969129896353e+02,2.988878841250752885e+03,1.302128548724392203e+03,9.155997922998204785e+02,3.500808182543134080e+03,-4.123903023440922198e+02,6.347384553201899280e+02,-1.589827108139789061e+03,-2.388611228457984055e+02,2.376158760118391111e+00,1.141146556916361305e+03,1.428946576481358079e+03,5.339459515479728680e+02,1.734295262998791145e+02,-3.116743093253288862e+03,1.555716977607949275e+03,-7.197747834862352647e+02,-7.436757963251621959e+02,1.673507170509726620e+02,1.867652630746731120e+03,6.353284869167274564e+02,1.932806669300155590e+03,9.989308862805712579e+02,4.928565255331866979e+02,1.500799181965164507e+03,2.144543673608005179e+02,4.693510949578378018e+02,3.132815137264096848e+03,-7.740055914196348397e+01,8.929522916043828218e+01,1.367822937386732773e+00,1.922206788746406573e+03,5.531431033529254364e+02,-1.606392563935476574e+03,-2.219619954955827552e+02
-1.065025184671516581e+04,1.492635066809862565e+03,7.023568413837317621e+02,-1.150663554185808692e+02,1.150051951055960217e+03,1.686435448862561543e+03,2.113167030210501025e+02,7.680977507382066278e+02,-1.848157820155625473e+02,-7.759150039201401796e+02,-5.155426215802262959e+02,-8.614768774689202928e+02,1.589090811147904105e+02,-1.012978757749403485e+03,6.000659082246004346e+02,8.851508824668079569e+02,-1.778764615807990367e+03,-1.041758288491784015e+03,-3.371660772113303324e+02,-6.270897429335145716e+02,8.880149857136769924e+02,1.031275366668749484e+03,5.593679480381648546e+02,9.426828325939992510e+02,-9.761579589232553644e+02,-1.130335038245378243e+01,-1.500571680578898395e+02,-3.672396459007196654e+02,-6.675792072815197571e+02,-4.488259703342284865e+02,4.502598069252622963e+02,8.001810798835508649e+02,-1.087064709430051835e+03,-6.611991050645829091e+02,4.037457252810897756e+01,-5.587928036578417590e+01,-5.729952859363303332e+02,1.748124533716830001e+03,3.903045028764002495e+02,8.551459947336968526e+01,-2.690679660661833168e+02,2.998370611162405197e+01,1.508784443166313395e+03,-2.687032502947671446e+02,-2.714479738441222594e+02,-5.871722725541231966e+02,-6.556331957374347894e+02,8.861136060124226788e+02,6.647637301977008519e+02,8.558369039305352999e+02
-7.248084101264728815e+03,-1.365649906062790615e+04,-1.184518969953312762e+03,3.556881879565770305e+03,1.585947357114075430e+03,-2.045023152947231608e+02,-3.436103489909240125e+03,-3.220775588823667022e+02,-6.867931324569275375e+02,-3.053535258209798030e+03,8.272484577473817353e+02,-7.903062645663075045e+02,-1.784050879238027392e+03,4.644851109979070998e+02,2.577221329170634817e+03,-3.783121079313793871e+03,-3.624199723160653548e+02,3.197112144679212179e+03,-1.683767814644348562e+02,1.832976165560861546e+02,3.948823262820547484e+02,1.822024339924192418e+03,-3.989161460441240251e+03,4.781756037848610958e+02,3.030357263461128809e+02,9.821825023715322800e+01,1.762664554899275117e+03,1.030283033959199884e+03,4.826616306991203373e+02,1.037863003237832572e+03,-1.432875642097444597e+03,-9.513357221027187904e+01,5.042143419375431108e+02,5.151031983122273914e+02,2.815393596307924327e+02,-2.370502710371763655e+01,-6.058108752203556691e+01,4.026366713982728811e+02,-1.184713697901585647e+03,-6.793771443651327502e+01,-2.662154111771366161e+02,-1.113164052153492548e+03,2.864996811408514077e+02,1.964522721769721159e+02,5.863833907331454611e+02,-2.378703792375251282e+02,1.015826814018629420e+03,-4.432233319757377785e+02,1.007357879229475998e+03,6.200399843079189850e+02
1.373016474187137646e+03,1.449687763406491058e+03,-1.575241638825719122e+02,-1.065166974147203064e+03,-5.754802996176313172e+03,3.347452039746683113e+03,-7.912453581719187241e+02,-2.282054369145854253e+03,3.617312366385807763e+03,-2.659643214920366518e+03,-5.747982644634870439e+02,-2.532377098761743127e+03,1.771373687343925894e+03,3.567841274323302059e+03,-2.963882401812771604e+03,3.475055491407130376e+03,-1.157588701448785514e+03,6.125506947516175387e+03,8.483085951182995359e+02,-2.921697327366962327e+02,-6.952031502995117762e+02,3.682265124184455090e+02,-1.299884565152189680e+03,-1.619744741576133720e+03,-2.311234062806259317e+03,-3.738725796713617910e+03,-3.197502640812713707e+03,1.419068599305475971e+02,2.156079782793060247e+02,-9.643542109286004234e+02,1.391874903146659790e+03,-1.193428612959495240e+03,1.271436858748783607e+03,-3.751267760400136922e+03,1.909782227867930033e+03,-3.117078682555640626e+03,-1.966694662861833649e+03,-9.280272590074446271e+02,5.558021080278456338e+02,-2.817694963718178087e+02,-1.363986984085499898e+03,7.088194273888619819e+02,1.401275057672995445e+03,5.032749073074468527e+01,-1.262646715725291187e+03,-1.340856817376045228e+03,1.665773580748162203e+03,1.623652948025265687e+03,-2.764371725270328852e+02,1.917010016627002869e+03
3.303940305720595461e+03,4.542396975576425575e+03,8.752248617014591900e+02,4.014625605047318004e+03,5.130908401589059395e+03,4.450025982598095652e+03,2.176685087073339218e+03,-1.746504578783694512e+02,-1.632386049656370687e+03,1.397961648440471436e+03,-3.800379124892542109e+02,7.225696368981694206e+00,5.881787772469040192e+02,-2.989488602311598129e+02,-2.417302149162693183e+02,-8.460760243711254134e+02,7.587348146001732241e-01,2.540742852457028221e+03,1.250692774366114008e+03,1.751777087625703416e+03,3.131187955991397871e+02,1.651668738853049035e+03,-1.047456436182333306e+02,2.947956312520189499e+02,7.578219494177366187e+02,3.747017520613899819e+02,-5.418024443947984992e+02,-1.527775099000618866e+03,-7.964063773272741855e+02,-4.828140195342419361e+02,1.160475186656735502e+02,8.787140988872002936e+02,9.304397155214738859e+02,2.732751284355268808e+02,-1.681708616872519713e+02,1.636552438918646430e+03,7.892136079074642794e+02,-9.848367193518535032e+02,1.760927645156526467e+02,1.168286557024517151e+03,2.342470011977308957e+02,-7.777583638425185200e+02,-5.744106337278610681e+02,-5.588994591314515219e+02,-1.007401691999561081e+03,-6.326182338281868169e+02,2.011860438241604498e+01,-8.717431158996731710e+02,-1.064999736664564580e+03,-1.160383589529927804e+03
