-4.451632038257562272e+03,2.547666199664391115e+03,-8.413670124827747713e+03,-7.313698013304610868e+03,-1.582954753580133229e+03,3.839820589573197594e+03,-1.988286069563142291e+03,4.223211012511795161e+03,-7.770654299876967343e+03,-2.381692383771241566e+03,-1.345067645592858980e+03,1.116184263884130814e+03,2.245971753382262648e+02,5.377634007787962673e+02,-2.770237914715803981e+03,-3.076294269409777371e+03,-2.028847972252812326e+02,4.735829491366167190e+02,-4.971600598550115819e+02,-6.862483964648730534e+02,-4.422821044683800551e+02,-2.028715867033690301e+03,3.598332663351656038e+02,5.102296353996580365e+02,-2.622126476968609495e+03,3.035953724379866685e+02,-2.215367400647832255e+03,-7.189628602293921631e+02,4.802775241173141580e+02,4.233533914202404844e+02,5.558863302189186015e+02,-1.414297673668019343e+03,7.766892172721898078e+02,-6.824375289461092109e+01,-1.923828059812127833e+02,1.494384665720747762e+03,3.690511295410249204e+02,1.284939763796100465e+02,8.004422483990495607e+01,5.597146933087454954e+02,-1.586748022601988453e+02,-1.228813249049091155e+03,1.510161671989587603e+03,1.748450155698527624e+03,1.935545373519219538e+03,-1.060654282069677038e+03,6.904557956272458341e+02,9.088933212571048443e+02,4.874589986938158290e+02,-9.488803945381152971e+02
-2.929065673986609113e+02,-8.548523764918940287e+03,-2.704881174003585329e+02,-3.445978944084097293e+03,8.593803710260086518e+03,2.562345593391420607e+03,4.625260669663357476e+03,-1.714461842668705913e+03,-9.324088335392638101e+02,1.904177495064293680e+03,-7.326446507004744717e+02,-1.411794596996897781e+03,2.076467405257271366e+03,-1.928239118668870560e+03,3.842825650794586068e+02,-2.033799830808593697e+03,-9.709139241440470869e+02,-8.519484162525139936e+02,9.791824901614870669e+02,1.356977031872205544e+03,-5.931745810394263572e+02,-8.211732481791523242e+03,2.123886530271181527e+02,2.888838724965896745e+03,4.624896716477903169e+02,1.400712019002029820e+03,-1.719875175324791314e+02,1.042140875290411259e+03,2.482087917649807025e+02,1.412788304061960389e+03,-7.126641673486673199e+02,2.961573768837989746e+02,1.468878732343639740e+03,4.489634236417185775e+02,-1.427506526950985744e+03,8.219113685922515060e+02,-2.364624281566987065e+03,-3.329610311807598464e+02,-4.430194070145964247e+02,1.328866084476627520e+03,-9.766197918047712392e+02,4.370646466664194918e+02,-1.498536000416458592e+03,2.567930139234881040e+02,-2.207849277585503387e+03,2.201930736165111284e+03,-7.124299747794583482e+02,-1.193866615755155181e+03,1.011869050404790414e+03,1.889704477292020101e+03
-2.693363304257676191e+03,4.891404132549457245e+03,-3.843461217632826674e+02,-7.809776947301666041e+03,2.011365796620086712e+03,7.517495413700690733e+03,-1.827832433625231943e+02,1.132379002955322676e+03,-2.175484209060982721e+03,-1.792095990588631594e+03,-3.872526023482123946e+03,4.281582342495752300e+02,3.049912395760667550e+03,1.692073782502031463e+03,1.318344526951632361e+02,-1.379218232181054191e+03,-5.390637186376389991e+02,1.655283126051948102e+03,1.409201347146277612e+03,-1.026500835345659425e+03,-6.739136304402983342e+02,1.084325998896947794e+03,8.593667916545533672e+02,-9.697442599980300884e+02,1.722566167167939511e+03,3.350614706145619493e+03,2.784062453602666665e+03,-2.648948338956605312e+03,-7.543214461089323777e+02,-1.817284737734747750e+02,1.204889618950206113e+03,6.035550494787465823e+02,1.078535029634498642e+03,-3.681177393421529359e+03,-8.897490862323330703e+02,1.828057085113900371e+02,4.154957539612858000e+02,-1.949062990332487743e+03,-6.284274464228878969e+02,8.998186688285599075e+02,1.389690767933376776e+02,3.056836149289878222e+02,-1.465613242944390095e+03,-1.689362559149299386e+03,-7.410253483351220893e+02,-1.421860242106798523e+03,-2.496100906365589253e+03,-2.873646012598412014e+00,-2.769254603277883234e+03,-7.733538364148247410e+02
5.133812984762133965e+03,-3.844356260185941665e+03,-1.886220613058398214e+02,3.961272330835625780e+03,1.108662910554884547e+03,1.360381254569598013e+03,-2.865862697092708004e+03,1.206087446008707275e+03,1.175431584812248047e+03,-1.521956666026232824e+03,3.566164912012856803e+03,-1.676106720162856163e+03,-9.526152258814955758e+02,-7.344229158765278953e+02,2.073249763221419926e+02,-2.789743982048032649e+02,-4.294812732667516002e+02,-1.288269090999829814e+03,1.389574138920514088e+03,-2.384003464121466095e+03,2.600756835114044407e+03,9.214099851420721734e+02,-9.752939780165232833e+02,1.121675865660850150e+03,-1.076000070637508088e+03,5.910158279025721413e+02,-9.162460069588108809e+02,7.749186223695505760e+02,-1.058131701346041382e+03,9.265858146786035832e+02,9.536318054807840383e+01,1.118543236781518999e+03,-1.292040355101761634e+03,9.816393285244819253e+02,-9.001537936899821943e+02,1.679763374169722567e+01,1.204527072090456159e+03,1.840379574979810116e+02,8.012857074820011860e+01,1.440844455268702688e+02,-1.832665850594251879e+03,-2.112280205135124106e+03,-1.726951514725613379e+03,-2.210736443842833978e+03,3.314453911368568129e+02,-1.108766927085354155e+03,-1.863336790278223589e+03,9.009788000514212172e+02,7.685680106401010789e+02,-1.837006005434210692e+03
1.322302223369315925e+03,-9.101888225910153096e+02,-1.165064290064223769e+03,-1.610983601330810416e+03,-2.490453243765890875e+03,3.294422924600414149e+02,4.321500648495578503e+02,-1.620001558714724752e+03,1.399197667401383114e+03,3.007102620967390976e+03,5.950362427887120731e+01,4.987608280739137285e+02,3.733446694824345286e+03,-1.713240501201970119e+03,5.298806792741396521e+02,-5.211824799367014975e+02,-1.493369113568406419e+03,8.164276294620457293e+02,1.319025837711383247e+03,5.972858862523501244e+01,-5.859362927208338334e+01,6.384128653129930626e+02,2.044286457373851817e+03,-1.654580035671526730e+03,1.400551193884516351e+03,-5.973726153463131823e+02,-8.236712301223110444e+02,8.837552112456256737e+02,2.395373704731813191e+01,1.465894208209603846e+02,1.337576864368141059e+03,1.566233479701102397e+03,-5.213646446259332379e+01,-3.811223240431998533e+02,-9.290472539336876423e+01,-2.124781520370593171e+02,1.060848749966173273e+03,-5.907128548478527819e+02,-1.891318214508543406e+03,-1.096745160755220695e+03,9.463880509327658501e+02,7.000696059872476553e+02,-7.064723530228122854e+02,-1.820357145364634732e+02,1.333754592339657620e+03,1.096828993117698019e+03,-4.830933626231474136e+02,-4.337018778955157927e+02,6.273508513995163867e+02,-9.487402938501272729e+02
-3.329446337023278375e+03,-5.850692803760402057e+03,1.175507030746846795e+04,4.539685779725027714e+03,2.888547558325946056e+02,6.457259749186571753e+03,-5.306496128047310776e+03,4.408986676321178493e+03,-2.594970452941890926e+03,-4.548195797301666062e+03,2.741241668606774510e+03,6.477713522563850574e+02,1.012348595062076924e+03,7.059478259441065120e+02,2.871575362146492353e+03,-2.296904426755821987e+03,4.536430999451059506e+03,-4.356082308654159533e+03,3.901802691658971526e+03,1.110645147686685277e+03,-1.521072097374297300e+03,5.783037005251334506e+01,5.183877951500215886e+02,1.793510854005898182e+03,1.913559411503182673e+03,-2.472955370149934879e+03,-4.016462541733949365e+03,1.344356153225788830e+03,1.113352396345177340e+03,-1.042087002896627382e+03,-5.983663132649110139e+02,3.399787514281161293e+03,2.336665483039055147e+01,-1.577259076338927116e+03,-1.247373600358162093e+03,-5.982165653908077729e+02,-3.973385601630153730e+01,3.257721658679550387e+02,-2.412580998174553315e+03,1.210742629503751459e+03,-3.761152344803964098e+01,2.650913685595654897e+03,6.666582603214233131e+02,-2.119055092490425068e+03,-1.157224287500529499e+03,3.302163249468275126e+02,-2.560311019383739222e+03,-1.334680266244976394e+02,9.714033254387045417e+02,-1.174979180738019295e+03
1.619016995559386487e+04,5.770849852002674197e+03,-8.970488208204829789e+03,-3.773260929209144251e+03,-3.587200818668998636e+03,1.133308364453366494e+03,6.001075424827432414e+01,-9.325899318749088707e+02,-1.850909766750936569e+03,1.502678465031406176e+03,1.965182722138553800e+03,-2.187081342209719423e+02,-6.382513417672182641e+02,-2.506197587894104345e+03,8.568782658314175933e+02,-2.570850453497227136e+03,1.008627165253459680e+03,2.489839465580829483e+02,3.570752269262176242e+02,-1.117701637949629230e+03,1.214085815657556850e+03,6.825177681085956465e+02,-2.184126354511961381e+03,3.745884373675445204e+03,-4.315663460209681830e+02,-2.436542935764398862e+03,-1.413986480972201036e+02,2.081774728271112053e+03,-3.971264340988928438e+02,-2.176499659573386225e+02,-8.368878675968018399e+01,1.303029142776291565e+03,1.158341404808473044e+03,-7.563034899269107427e+02,1.518265081962166050e+03,-4.714673740022931838e+02,-6.099716514371903031e+02,-1.184943029718107937e+03,1.119765276339626752e+02,1.199376450699292263e+03,-1.660140635340215169e+02,-1.059916272215417848e+03,4.647654491173433939e+02,4.528189372279187523e+02,-3.180498135272457461e+01,4.565446297899375736e+02,1.194666615668275682e+02,7.785974709979487898e+02,5.581186161999322621e+02,5.478125876717207348e+02
4.105385600960014926e+03,-6.084953032051496848e+03,8.353049412683027185e+03,-3.755846125563969622e+02,-1.186804882202881572e+03,1.189364853795027102e+03,-7.590198987132571347e+03,7.781447460841864086e+02,-9.556097950286114155e+02,-1.756911280256168993e+03,-9.763828441699803307e+02,-2.985744889602719013e+03,1.320731342173473649e+03,-1.593694896974143376e+03,1.724620002551405150e+03,3.023806945769932554e+03,-5.776843308144004823e+02,-1.261581086566365144e+02,6.429030633333102742e+03,1.839688432324363021e+03,5.244499240676677800e+02,1.164983328601951371e+03,2.600603878229905604e+03,1.167310027489333152e+03,-3.374665348137808110e+02,-3.813471858063050490e+02,-1.378317004287130658e+03,2.214928373925398773e+03,-5.747316415591501482e+02,2.612577056221905423e+02,-6.844169204962921640e+02,-2.577844191245408183e+03,-2.351496083777617969e+03,8.726153162118444016e+02,-2.588082385253027041e+03,8.012756368879385036e+02,-1.053865099551864660e+03,-6.186029034052427278e+02,-6.085917536996825561e+01,1.630924909985025408e+02,-2.834741454054411633e+02,-2.659264700440680372e+03,7.250636910436332982e+01,1.039542997824637951e+03,5.752354779632826194e+02,1.661018526992799252e+03,-1.927118149926351407e+02,8.259446524460608998e+02,-1.460616313552151553e+02,-5.260118197608373976e+02
-7.811035704789709598e+03,-1.010992541839953265e+04,3.647307397612799491e+02,6.438883417507542617e+03,1.353698750758283495e+03,-1.749714877425466852e+02,3.136431292436304375e+03,-1.692636920666005835e+03,-1.304359501069693806e+03,1.343047281174228829e+02,-4.209300700471486607e+02,6.663880488008878444e+00,-3.741329408830798457e+03,-1.496048191141207553e+03,7.533493304772916872e+02,-1.745545228245061026e+03,-6.547824507260517066e+02,1.594877309919010486e+03,1.605435511566910691e+03,3.497358707715736159e+02,1.014832432339926186e+03,1.704546462470206052e+03,-7.626878006331689903e+03,-2.576007116473838323e+03,1.007744775714087154e+03,-1.033505817749780590e+03,1.059406642602480133e+03,5.550275694877434489e+02,1.073883741369723111e+03,-7.460938278231445793e+02,-1.393197817374154738e+03,-1.285291083994168275e+02,7.525557122545008042e+02,-8.089245552850444483e+02,-1.788788305172782884e+02,1.878488854435981068e+02,-5.370640674750695780e+02,7.293164907945068762e+02,2.334744329082776346e+02,7.610761070440815956e+02,1.276869849413644715e+02,-4.217896478607460722e+02,-2.896167967524183041e+03,-9.839299813789567395e+01,-1.173087919041360919e+03,3.685249374273162744e+02,-7.116564311337340314e+02,-8.424581944582402002e+02,-2.032064821901689982e+02,3.325488873027980844e+03
7.355754876004715697e+03,5.947519941387278777e+03,-9.802937300122210218e+03,-2.453587523001143381e+03,-8.524485546605143099e+03,1.990757868004348211e+03,-2.743270205624183745e+03,3.080539042491843702e+02,-5.079018801617498866e+03,-1.934847137032792489e+03,-1.713937820809668438e+03,-4.403477818474100900e+02,-2.294868462725184202e+02,3.612815649973146719e+03,1.767359414183034687e+03,-1.627835976488600636e+03,-2.000641036734419004e+03,-2.524396822903532666e+03,2.041675908589971868e+02,-2.427228608889981842e+03,3.596668449278782191e+03,-1.902091774591118565e+03,1.908413814831905711e+03,-1.565033182108419851e+03,-1.475960712193882955e+03,-1.895595717784836552e+03,8.156010936107002181e+02,5.384149967374099788e+02,7.630662101026964592e+02,-1.545207045683559500e+03,2.155215976046958986e+02,7.780905567297232892e+02,5.810570090450593170e+02,-1.442384097062450110e+03,-6.030444930518332285e+02,-1.709085459911094631e+03,2.986670097077066544e+02,-1.108577546480039473e+03,-1.283362881339971409e+03,1.219480602246562512e+03,1.105963485153015426e+03,-1.568255903504048661e+02,8.840444471034587650e+02,7.916708128564545177e+01,3.955090734325243602e+02,-1.097500858240521666e+03,9.345216082231386281e+02,-1.579139929612282458e+03,-9.291823841967757289e+02,-7.062745440339964489e+02
6.839664359300845717e+03,-7.244782745398700854e+02,-5.560765552403466245e+03,-1.998941831432509559e+02,-4.474968940720900719e+03,2.141712033719737974e+03,-6.366654786117357617e+03,-1.063885766043810150e+02,-2.031433047836867445e+03,-6.980632014678989435e+03,-2.909320428783934858e+03,-1.414090682316919583e+03,-3.166438564428048721e+03,7.144033754022683524e+02,1.459069209843789167e+03,3.576177221435668230e+02,1.953621367942784218e+03,-1.227570857096081909e+03,-4.293971951991242264e+01,-1.552791084140193334e+03,3.102776825573662904e+02,1.325872516281054459e+03,-2.150218103151126797e+03,-1.396169365106264650e+03,-1.729508196126892472e+03,1.529300519266205583e+03,3.539063126142886631e+03,-2.910247082340369502e+02,-4.876994702078582122e+02,-3.538950078644224504e+03,1.585695279596248838e+03,8.438317432053726179e+02,4.213285096352662435e+02,-3.391627629306443623e+02,-1.062921269206899296e+03,-2.000213675496862891e+02,-7.475164944024144233e+02,-1.329038125829697265e+03,1.537612534886273352e+03,-6.052370013094832757e+02,-1.584931566039565723e+03,-7.235584668237319192e+02,8.186280829571492177e+02,-3.909687658639545589e+02,2.247719290926757822e+03,-6.447305055695933333e+02,-1.867570774973748371e+02,-8.370185236371520432e+02,-1.184025344045582187e+03,-8.509714218229900098e+02
5.242572074825186974e+03,4.357862088458902690e+03,6.733922276204905756e+03,1.337865500346776571e+03,-1.035781535856548771e+03,1.966182514117107758e+03,7.079001039205296593e+02,-5.104561644350450820e+02,1.576827760557003558e+03,-1.668931727387091541e+03,-5.289116335262366192e+03,-8.914323520955092590e+02,-1.920563709773201708e+03,1.116999088015216785e+03,-1.081813007798946501e+03,9.136004227811478131e+02,-2.902750906447391799e+02,1.313704191944786544e+03,-1.591944020641032694e+03,5.280829519634267655e+01,1.360946947149537891e+03,2.558073618143194381e+03,2.594172114684890857e+03,-5.072261245047315242e+03,-4.782722642162959232e+02,5.427116118868448211e+02,4.529281190048232020e+02,2.892269893656406339e+02,-1.199372759519332931e+03,3.949245587763840035e+02,-9.699774624301786616e+02,8.307859051412817735e+02,7.696308066275151987e+02,-6.924882644644628726e+02,1.436856401740866659e+03,-1.108993537179582745e+03,1.517908190808951986e+03,1.801731328298048766e+03,6.004171720091736688e+02,1.592394348116605670e+03,-1.290834201900055859e+03,3.005444080509972764e+02,9.465705487973884829e+02,-1.129798855162068548e+03,-3.765301839689987560e+02,-9.540281114562569655e+02,7.756598004426856505e+02,2.536020896619370646e+01,-9.756736232937596469e+02,-5.915949137468903274e+01
-4.071767534287496346e+03,-5.393726239984570157e+02,-2.003996201022430796e+03,-2.164038235461595832e+03,7.008520556497238658e+02,8.049106256971208495e+02,-9.587357669528470128e-01,1.718558884862730110e+03,-7.129907215059561167e+02,8.208819838670490299e+02,8.364684900183506500e+01,-6.695717029511193914e+02,3.229383235197202339e+03,-1.210978752316537111e+03,-5.445466041528453616e+02,-4.668852775492471352e+01,1.289985071475990935e+03,-4.139900679689228014e+01,1.503692810071508461e+02,-5.780152917459379296e+02,-4.657967411660907260e+02,-1.825103338897658659e+03,5.180635901822778351e+02,-1.431336385913431059e+03,1.691255943229036120e+03,1.992977444088127186e+03,-9.431402906233092835e+02,2.493387646084678181e+03,-1.769668649275156213e+03,9.275836364428751040e+02,2.238408182073363548e+02,-3.774432734385254662e+02,-6.618965133947469894e+02,3.978415088980028713e+02,3.318093721723325302e+02,-9.053768332799727432e+02,1.531934227307953051e+03,4.862798772030357668e+02,2.229070023363187261e+02,1.356344794746426942e+03,1.177628399139143539e+03,8.573387087372502435e+01,-6.834030770297896424e+02,-7.415523521831205471e+02,-4.795199053327255569e+02,4.008391122448259125e+02,2.281719198172484539e+03,8.323000001231200713e+02,1.358762622809770164e+03,3.178938863163702990e+02
-9.748420611321802426e+03,-1.885843153817806524e+03,-1.790370518623332430e+02,-4.279574141700624637e+02,3.421865916252255829e+03,4.741314297555235498e+03,-1.508085674371314155e+02,-3.289994954504198290e+02,5.748812474050176888e+02,6.425162017155557805e+02,-4.676808888942499038e+02,5.088989975696561601e+02,-7.977188743562147693e+02,-1.439415547239552552e+03,6.157221732151422202e+02,-2.297080754107092844e+02,-1.594965991903774238e+03,-4.374736199427748602e+02,1.524414147269811565e+03,1.272608598913969672e+03,4.400232523409210330e+02,1.329235866013636496e+03,2.405265703697784545e+02,1.526998375574661395e+03,-8.767581964381168973e+02,2.656615487005648902e+03,2.123455689291697297e+02,-1.232969786546453406e+03,-1.510835410952441180e+03,3.166635206193184899e+02,-4.459978809210144277e+02,1.797887580126270677e+03,-2.215209708437892914e+03,-1.732720798808978770e+03,2.434266050993647696e+03,-5.275448579653831302e+02,6.673389309594048200e+02,-3.831712780251572781e+02,1.308139454894721212e+03,-3.879819794658175169e+02,1.411617338929333982e+03,4.695554675470065149e+02,1.209712871473235055e+03,-4.140750296279733220e+02,-1.961615716410918822e+03,-2.755109671130832794e+03,4.554527559848802554e+01,-5.852036039076234601e+02,-1.287169288626048001e+03,9.016951925794578528e+02
